Ticker,Date,Close/Last,Volume,Open,High,Low
TSLA,11/21/25,391.09,100460600,402.32,402.80,383.76
TSLA,11/20/25,395.23,113548800,414.63,428.94,394.74
TSLA,11/19/25,403.99,72047700,406.18,411.78,398.50
TSLA,11/18/25,401.25,80688640,405.38,408.90,393.71
TSLA,11/17/25,408.92,102214300,398.74,423.96,398.74
TSLA,11/14/25,404.35,105506700,386.30,412.19,382.78
TSLA,11/13/25,401.99,118948000,423.13,424.50,396.34
TSLA,11/12/25,430.60,58513520,442.15,442.33,426.56
TSLA,11/11/25,439.62,60533240,439.40,442.49,432.36
TSLA,11/10/25,445.23,76515910,439.60,449.67,433.36
TSLA,11/7/25,429.52,103471500,437.92,439.36,421.88
TSLA,11/6/25,445.91,109622900,461.96,467.45,435.09
TSLA,11/5/25,462.07,85573020,452.05,466.33,440.71
TSLA,11/4/25,444.26,87756640,454.46,460.22,443.60
TSLA,11/3/25,468.37,84595240,455.99,474.07,453.80
TSLA,10/31/25,456.56,83135790,446.75,458.00,443.69
TSLA,10/30/25,440.10,72447940,451.05,455.06,439.61
TSLA,10/29/25,461.51,67983540,462.50,465.70,452.65
TSLA,10/28/25,460.55,80185670,454.78,467.00,451.60
TSLA,10/27/25,452.42,105867500,439.98,460.16,438.69
TSLA,10/24/25,433.72,94727770,446.83,451.68,430.17
TSLA,10/23/25,448.98,126709800,420.00,449.40,413.90
TSLA,10/22/25,438.97,84023460,443.45,445.54,429.00
TSLA,10/21/25,442.60,54412170,445.76,449.30,442.05
TSLA,10/20/25,447.43,63718970,443.87,449.80,440.61
TSLA,10/17/25,439.31,89331580,425.50,441.46,423.60
TSLA,10/16/25,428.75,77189890,434.73,439.35,421.31
TSLA,10/15/25,435.15,71558190,434.90,440.51,426.33
TSLA,10/14/25,429.24,72669440,426.79,434.20,417.86
TSLA,10/13/25,435.90,79552790,423.53,436.89,419.70
TSLA,10/10/25,413.49,112107900,436.54,443.13,411.45
TSLA,10/9/25,435.54,69339930,431.81,436.35,426.18
TSLA,10/8/25,438.69,71192130,437.57,441.33,425.23
TSLA,10/7/25,433.09,102296100,447.82,452.68,432.45
TSLA,10/6/25,453.25,85324880,440.75,453.55,436.69
TSLA,10/3/25,429.83,133188200,443.29,446.77,416.58
TSLA,10/2/25,436.00,137009000,470.54,470.75,435.57
TSLA,10/1/25,459.46,98122290,443.80,462.29,440.75
TSLA,9/30/25,444.72,74357960,441.52,445.00,433.12
TSLA,9/29/25,443.21,79491510,444.35,450.98,439.50
TSLA,9/26/25,440.40,101628200,428.30,440.47,421.02
TSLA,9/25/25,423.39,96746430,435.24,435.35,419.08
TSLA,9/24/25,442.79,93133570,429.83,444.21,429.03
TSLA,9/23/25,425.85,83422690,439.88,440.97,423.72
TSLA,9/22/25,434.21,97108780,431.11,444.98,429.13
TSLA,9/19/25,426.07,93131030,421.82,429.47,421.72
TSLA,9/18/25,416.85,90454510,428.87,432.22,416.56
TSLA,9/17/25,425.86,106133500,415.75,428.31,409.67
TSLA,9/16/25,421.62,104285700,414.50,423.25,411.43
TSLA,9/15/25,410.04,163823700,423.13,425.70,402.43
TSLA,9/12/25,395.94,168156400,370.94,396.69,370.24
TSLA,9/11/25,368.81,103756000,350.17,368.99,347.60
TSLA,9/10/25,347.79,72121680,350.55,356.33,346.07
TSLA,9/9/25,346.97,53815990,348.44,350.77,343.82
TSLA,9/8/25,346.40,75208290,354.64,358.44,344.84
TSLA,9/5/25,350.84,108989800,348.00,355.87,344.68
TSLA,9/4/25,338.53,60711030,336.15,338.89,331.48
TSLA,9/3/25,334.09,88733290,335.20,343.33,328.51
TSLA,9/2/25,329.36,58391950,328.23,333.33,325.60
TSLA,8/29/25,333.87,81145660,347.23,348.75,331.70
TSLA,8/28/25,345.98,67903220,350.91,353.55,340.26
TSLA,8/27/25,349.60,65519010,351.94,355.39,349.16
TSLA,8/26/25,351.67,76651550,344.93,351.90,343.72
TSLA,8/25/25,346.60,86670040,338.90,349.53,335.03
TSLA,8/22/25,340.01,94016350,321.66,340.25,319.69
TSLA,8/21/25,320.11,55744450,322.08,324.90,318.68
TSLA,8/20/25,323.90,77481770,329.22,331.37,314.60
TSLA,8/19/25,329.31,75956000,335.79,340.55,327.85
TSLA,8/18/25,335.16,56956550,329.62,336.27,329.59
TSLA,8/15/25,330.56,74319790,337.66,339.30,327.02
TSLA,8/14/25,335.58,75000660,335.76,340.47,330.40
TSLA,8/13/25,339.38,67838890,341.50,348.98,338.20
TSLA,8/12/25,340.84,80690110,345.00,345.26,332.94
TSLA,8/11/25,339.03,105320200,335.00,346.64,334.15
TSLA,8/8/25,329.65,91200320,321.43,335.15,320.98
TSLA,8/7/25,322.27,66658670,319.79,322.40,316.16
TSLA,8/6/25,319.91,78523580,307.89,320.47,306.93
TSLA,8/5/25,308.72,57961280,308.95,312.45,305.50
TSLA,8/4/25,309.26,78683910,309.08,312.12,303.00
TSLA,8/1/25,302.63,89121450,306.21,309.31,297.82
TSLA,7/31/25,308.27,85270920,319.61,321.37,306.10
